id,nome,turma,materia,nota_1,nota_2,nota_3,media,situacao
1,Kevin Oliveira,1B,Inglês,24.2,50.8,33.4,36.1,Reprovado
2,Augusto Freitas,1B,Matemática,43.6,89.7,44.7,59.3,Recuperação
3,Vanessa Lima,2B,Física,42.4,22.0,69.3,44.6,Recuperação
4,Vanessa Ferreira,2A,Matemática,17.8,32.7,71.9,40.8,Recuperação
5,Larissa Oliveira,2A,Química,87.2,37.5,63.8,62.8,Aprovado
6,Bruno Costa,1A,Geografia,26.8,84.5,4.4,38.6,Reprovado
7,Yago Pereira,2B,Química,52.3,95.3,11.6,53.1,Recuperação
8,Igor Rodrigues,2A,Filosofia,90.9,7.0,94.0,64.0,Aprovado
9,Diana Barros,3A,Filosofia,62.8,59.0,45.2,55.7,Recuperação
10,Vanessa Araújo,3B,Física,1.4,93.6,50.1,48.4,Recuperação
11,Julia Lima,3B,Biologia,56.5,77.4,8.8,47.6,Recuperação
12,Elias Gomes,1A,História,2.7,47.6,81.8,44.0,Recuperação
13,Carlos Rodrigues,3A,História,50.1,57.7,43.0,50.3,Recuperação
14,Bruno Carvalho,1B,Matemática,82.9,82.5,66.1,77.2,Aprovado
15,Eduardo Carvalho,2B,Inglês,41.2,7.0,91.0,46.4,Recuperação
16,Ana Almeida,3B,Português,52.3,53.2,1.0,35.5,Reprovado
17,Otavio Martins,2B,Biologia,18.6,89.4,35.0,47.7,Recuperação
18,Beatriz Santos,3B,História,46.4,36.8,24.3,35.8,Reprovado
19,Ana Barros,2B,Sociologia,84.2,7.0,44.3,45.2,Recuperação
20,Thiago Silva,3A,Filosofia,98.0,4.5,1.4,34.6,Reprovado
21,Eduardo Santos,1B,Física,92.9,30.1,63.1,62.0,Aprovado
22,Fabiana Silva,1A,Português,89.9,75.9,80.2,82.0,Aprovado
23,Larissa Carvalho,3A,Física,75.6,22.4,72.7,56.9,Recuperação
24,Helena Nascimento,3B,Filosofia,62.2,11.2,76.3,49.9,Recuperação
25,Beatriz Carvalho,3B,Inglês,37.6,45.6,73.0,52.1,Recuperação
26,Vanessa Nascimento,3B,Filosofia,63.2,25.4,62.7,50.4,Recuperação
27,Beatriz Lima,3A,Sociologia,14.9,50.9,8.9,24.9,Reprovado
28,Natalia Nascimento,3B,Química,1.9,97.4,65.5,54.9,Recuperação
29,Patricia Oliveira,2A,Física,15.8,39.7,60.6,38.7,Reprovado
30,Natalia Gomes,3A,Filosofia,18.5,34.0,20.7,24.4,Reprovado
31,Fernanda Santos,2A,Geografia,67.6,94.9,86.1,82.9,Aprovado
32,Willian Costa,3A,História,46.1,12.7,31.1,30.0,Reprovado
33,Elias Almeida,3A,Inglês,50.9,18.7,27.0,32.2,Reprovado
34,Otavio Freitas,1B,Matemática,48.6,62.4,80.5,63.8,Aprovado
35,Zara Lima,1A,Inglês,59.9,36.2,72.0,56.0,Recuperação
36,Marcos Ferreira,2B,Química,42.5,97.5,89.6,76.5,Aprovado
37,Augusto Nascimento,2A,Química,52.4,45.5,79.9,59.3,Recuperação
38,Daniela Mendes,1B,História,76.7,30.0,24.1,43.6,Recuperação
